FIPS,STATE_NAME,NAME,GORE,BUSH,TOTAL_VOTE
01001,Alabama,Autauga,4942,11993,17203
01003,Alabama,Baldwin,13997,40872,56388
01005,Alabama,Barbour,5188,5096,10392
01007,Alabama,Bibb,2710,4273,7101
01009,Alabama,Blount,4974,12668,17966
01011,Alabama,Bullock,3395,1433,4903
01013,Alabama,Butler,3606,4127,7800
01015,Alabama,Calhoun,15774,22292,38880
01017,Alabama,Chambers,5616,6037,11831
01019,Alabama,Cherokee,3497,4154,7821
01021,Alabama,Chilton,4750,9982,14949
01023,Alabama,Choctaw,3707,3600,7370
01025,Alabama,Clarke,4679,5988,10750
01027,Alabama,Clay,2045,3719,5883
01029,Alabama,Cleburne,1638,3289,4927
01031,Alabama,Coffee,5220,9938,15479
01033,Alabama,Colbert,10543,10518,22017
01035,Alabama,Conecuh,2783,2699,5549
01037,Alabama,Coosa,2104,2382,4566
01039,Alabama,Covington,4440,8961,13610
01041,Alabama,Crenshaw,1932,2792,4791
01043,Alabama,Cullman,9707,19068,29366
01045,Alabama,Dale,4906,10593,15800
01047,Alabama,Dallas,10967,7360,18461
01049,Alabama,De Kalb,7056,12827,20281
01051,Alabama,Elmore,6591,16595,23545
01053,Alabama,Escambia,4523,6975,11656
01055,Alabama,Etowah,17433,21087,39334
01057,Alabama,Fayette,3064,4582,7646
01059,Alabama,Franklin,4793,6119,11096
01061,Alabama,Geneva,2769,6588,9556
01063,Alabama,Greene,5303,849,6193
01065,Alabama,Hale,4692,2984,7770
01067,Alabama,Henry,2779,4048,6919
01069,Alabama,Houston,9412,22150,32044
01071,Alabama,Jackson,9066,8475,17902
01073,Alabama,Jefferson,127881,134844,267830
01075,Alabama,Lamar,2653,4470,7243
01077,Alabama,Lauderdale,13875,17478,32114
01079,Alabama,Lawrence,6295,5668,12174
01081,Alabama,Lee,14508,22385,38115
01083,Alabama,Limestone,8981,14195,23603
01085,Alabama,Lowndes,4557,1638,6355
01087,Alabama,Macon,7665,1091,8829
01089,Alabama,Madison,48139,62107,112910
01091,Alabama,Marengo,4841,4690,9608
01093,Alabama,Marion,4600,6910,11751
01095,Alabama,Marshall,10381,17084,27904
01097,Alabama,Mobile,58640,78162,139702
01099,Alabama,Monroe,3742,5145,8948
01101,Alabama,Montgomery,40371,38827,80308
01103,Alabama,Morgan,16060,25774,42653
01105,Alabama,Perry,4020,1732,5787
01107,Alabama,Pickens,4143,4306,8536
01109,Alabama,Pike,4351,6052,10527
01111,Alabama,Randolph,3094,4666,7919
01113,Alabama,Russell,8391,6189,14757
01115,Alabama,St. Clair,13181,47635,62083
01117,Alabama,Shelby,6179,17098,23754
01119,Alabama,Sumter,4415,1629,6086
01121,Alabama,Talladega,11264,13807,25446
01123,Alabama,Tallapoosa,11264,13807,25330
01125,Alabama,Tuscaloosa,24614,34003,60114
01127,Alabama,Walker,11611,13472,25607
01129,Alabama,Washington,3379,4108,7579
01131,Alabama,Wilcox,3427,1657,5100
01133,Alabama,Winston,2692,6413,9339
02016,Alaska,,64252,136068,230667
04001,Arizona,Apache,12826,5743,19017
04003,Arizona,Cochise,13008,17596,32226
04005,Arizona,Coconino,18138,15586,36396
04007,Arizona,Gila,6990,7917,15945
04009,Arizona,Graham,3315,5902,9509
04011,Arizona,Greenlee,1216,1619,2960
04012,Arizona,La Paz,1769,2543,4483
04013,Arizona,Maricopa,329461,394079,751403
04015,Arizona,Mohave,14282,18447,34599
04017,Arizona,Navajo,11780,12373,25119
04019,Arizona,Pima,137935,115866,268007
04021,Arizona,Pinal,19098,19331,39891
04023,Arizona,Santa Cruz,5075,3242,8628
04025,Arizona,Yavapai,22831,37603,64086
04027,Arizona,Yuma,10969,14373,26148
05001,Arkansas,Arkansas,2874,3348,6364
05003,Arkansas,Ashley,4254,3876,8272
05005,Arkansas,Baxter,6516,9538,16708
05007,Arkansas,Benton,17039,34309,52859
05009,Arkansas,Boone,4484,8551,13607
05011,Arkansas,Bradley,2124,1793,3981
05013,Arkansas,Calhoun,1017,1128,2185
